"NO","쿠팡 파트너스 링크","상황 태그","상품명","상품 한줄설명","상품 이미지 URL","이미지 상태"
"1","https://link.coupang.com/a/gJPt9fCLwi","기타","뉴리터원 고양이분변통 리터락커 호환 리필봉투 4개입 - 기타 화장실용품","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"2","https://link.coupang.com/a/gJPuZ1iDZc","기타","코멧 고양이 캣닢 볼, 2개 - 기타 장난감","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"3","https://link.coupang.com/a/gJPvBf9rmm","기타","매일야옹 밀크하우스 일체형 스크래쳐 고양이집, 1개 - 스크래쳐","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"4","https://link.coupang.com/a/gJPv9jafIa","기타","매일야옹 밀크하우스 일체형 스크래쳐 고양이집, 1개 - 스크래쳐","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"5","https://link.coupang.com/a/gJPwGPkLHU","기타","Keep에 바로가기","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"6","https://link.coupang.com/a/gJPxdlJY0O","기타","모어테일 고양이 오뚝이 장난감 사운드 캣닢볼 혼자노는 움직이는 장난감, 그린, 1개","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"7","https://link.coupang.com/a/gJPxNEpsqq","기타","고양이 용품 추천 7","고양이와 집사에게 유용한 생활 추천 용품입니다.","","사진 수집 실패"
"8","https://link.coupang.com/a/gJPyhqAwp2","기타","Keep에 바로가기","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"9","https://link.coupang.com/a/gJPyIftR3k","기타","Keep에 바로가기","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"10","https://link.coupang.com/a/gJPzclr63E","기타","묘나리자 강력뭉침 프리미엄 두부모래 가는입자&벤토나이트 흡수분자 고양이 모래 2.8kg, 무향, 6개, 7L할인37%","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"11","https://link.coupang.com/a/gJPzOMKZe8","기타","Keep에 바로가기","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"12","https://link.coupang.com/a/gJPAn8nSxg","기타","보노네이처 고양이 유기농 ( 피부 & 요로방광 ) ( 피부 & 면역 ) 가수분해 전연령 기능성사료, 7kg, 1개, 닭","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"13","https://link.coupang.com/a/gJPAUhp3yC","기타","Keep에 바로가기","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"14","https://link.coupang.com/a/gJPBmWatG0","기타","Keep에 바로가기","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"15","https://link.coupang.com/a/gJPBSY7RrU","기타","Keep에 바로가기","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"16","https://link.coupang.com/a/gJPCJKBBDg","기타","Keep에 바로가기","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"17","https://link.coupang.com/a/gJPDpckcbk","기타","Keep에 바로가기","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"18","https://link.coupang.com/a/gJPDUjvvhs","기타","고양이 용품 추천 18","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"19","https://link.coupang.com/a/gJPExSD1H2","기타","고양이 용품 추천 19","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"20","https://link.coupang.com/a/gJPE3oGE8a","기타","고양이 용품 추천 20","고양이와 집사에게 유용한 생활 추천 용품입니다.","","사진 수집 실패"
"21","https://link.coupang.com/a/gJPFyTMytM","기타","고양이 용품 추천 21","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"22","https://link.coupang.com/a/gJPF6nIbIa","기타","고양이 용품 추천 22","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"23","https://link.coupang.com/a/gJPGBPnLaK","기타","고양이 용품 추천 23","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"24","https://link.coupang.com/a/gJPG4oVciG","기타","고양이 용품 추천 24","고양이와 집사에게 유용한 생활 추천 용품입니다.","","사진 수집 실패"
"25","https://link.coupang.com/a/gJPHCcHSii","기타","고양이 용품 추천 25","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"26","https://link.coupang.com/a/gJPIh7nx6W","기타","고양이 용품 추천 26","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"27","https://link.coupang.com/a/gJPILXpUUS","기타","고양이 용품 추천 27","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"28","https://link.coupang.com/a/gJPJhrmREa","기타","고양이 용품 추천 28","고양이와 집사에게 유용한 생활 추천 용품입니다.","","사진 수집 실패"
"29","https://link.coupang.com/a/gJPJSYAQnI","기타","고양이 용품 추천 29","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"30","https://link.coupang.com/a/gJPKqZCsO4","기타","고양이 용품 추천 30","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"31","https://link.coupang.com/a/gJPKZkepeS","기타","고양이 용품 추천 31","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"32","https://link.coupang.com/a/gJPLAYgSyq","기타","고양이 용품 추천 32","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"33","https://link.coupang.com/a/gJPL53q6w0","기타","고양이 용품 추천 33","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"34","https://link.coupang.com/a/gJPMATsF3Y","기타","고양이 용품 추천 34","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"35","https://link.coupang.com/a/gJPNbyl1hY","기타","고양이 용품 추천 35","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"36","https://link.coupang.com/a/gJPN2M6cyy","기타","고양이 용품 추천 36","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"37","https://link.coupang.com/a/gJPOzNcNJQ","기타","고양이 용품 추천 37","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"38","https://link.coupang.com/a/gJPPbjnZka","기타","고양이 용품 추천 38","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"39","https://link.coupang.com/a/gJPPNIkTJI","기타","고양이 용품 추천 39","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"40","https://link.coupang.com/a/gJPQAPv1Ns","기타","고양이 용품 추천 40","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"41","https://link.coupang.com/a/gJPRjCJoqG","기타","고양이 용품 추천 41","고양이와 집사에게 유용한 생활 추천 용품입니다.","","사진 수집 실패"
"42","https://link.coupang.com/a/gJPR3KlaSq","기타","고양이 용품 추천 42","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"43","https://link.coupang.com/a/gJPSLMDznE","기타","고양이 용품 추천 43","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"44","https://link.coupang.com/a/gJPTGQijtI","기타","고양이 용품 추천 44","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"45","https://link.coupang.com/a/gJPUvbxvK8","기타","고양이 용품 추천 45","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"46","https://link.coupang.com/a/gJPVbHXOOi","기타","고양이 용품 추천 46","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"47","https://link.coupang.com/a/gJPWQaXlHE","기타","고양이 용품 추천 47","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"48","https://link.coupang.com/a/gJPXxxOh9o","기타","고양이 용품 추천 48","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"49","https://link.coupang.com/a/gJPYJzH3qC","기타","고양이 용품 추천 49","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"50","https://link.coupang.com/a/gJPZLeGn9M","기타","고양이 용품 추천 50","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"51","https://link.coupang.com/a/gJP0AfEBuC","기타","고양이 용품 추천 51","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"52","https://link.coupang.com/a/gJP1uHQjue","기타","고양이 용품 추천 52","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"53","https://link.coupang.com/a/gJP2f160Iu","기타","고양이 용품 추천 53","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"54","https://link.coupang.com/a/gJP204Y1ls","기타","고양이 용품 추천 54","고양이와 집사에게 유용한 생활 추천 용품입니다.","","사진 수집 실패"
"55","https://link.coupang.com/a/gJP3Idmp9U","기타","고양이 용품 추천 55","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"56","https://link.coupang.com/a/gJP4DVkDmK","기타","고양이 용품 추천 56","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"57","https://link.coupang.com/a/gJP5tnPXnU","기타","고양이 용품 추천 57","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"58","https://link.coupang.com/a/gJP59CWjVA","기타","고양이 용품 추천 58","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"59","https://link.coupang.com/a/gJP6DDAVyu","기타","고양이 용품 추천 59","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"60","https://link.coupang.com/a/gJP7PNe14S","기타","고양이 용품 추천 60","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"61","https://link.coupang.com/a/gJP8NyQ8rI","기타","고양이 용품 추천 61","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"62","https://link.coupang.com/a/gJP9vsq8Em","기타","고양이 용품 추천 62","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
"63","https://link.coupang.com/a/gJQbrOmgWi","기타","고양이 용품 추천 63","고양이와 집사에게 유용한 생활 추천 용품입니다.","","GitHub 저장 완료"
